chrA,startA,endA,genomic_classA,distA,abs_distA,chrB,startB,endB,genomic_classB,distB,abs_distB,abs_dist_diff
chr1,10042756,10042757,utr,-14351,14351,chr1,9088127,9088128,intergenic,1682,1682,954629
chr1,10042756,10042757,utr,-14351,14351,chr1,9189404,9189405,intergenic,159,159,853352
chr1,10042756,10042757,utr,-14351,14351,chr1,9215422,9215423,intergenic,-7564,7564,827334
chr1,10042756,10042757,utr,-14351,14351,chr1,9223422,9223423,intergenic,436,436,819334
chr1,10042756,10042757,utr,-14351,14351,chr1,9496959,9496960,intergenic,-3669,3669,545797
chr1,10042756,10042757,utr,-14351,14351,chr1,9542373,9542374,intergenic,-21060,21060,500383
chr1,10042756,10042757,utr,-14351,14351,chr1,9545605,9545606,intergenic,-17828,17828,497151
chr1,10042756,10042757,utr,-14351,14351,chr1,9579138,9579139,intergenic,13609,13609,463618
chr1,10042756,10042757,utr,-14351,14351,chr1,9579730,9579731,intergenic,14201,14201,463026
chr1,10042756,10042757,utr,-14351,14351,chr1,10043356,10043357,utr,-13751,13751,600
chr1,10042756,10042757,utr,-14351,14351,chr1,10086388,10086389,intergenic,-6605,6605,43632
chr1,10042756,10042757,utr,-14351,14351,chr1,10263346,10263347,intergenic,-7218,7218,220590
chr1,10042756,10042757,utr,-14351,14351,chr1,10732282,10732283,vista,-6258,6258,689526
chr1,10042756,10042757,utr,-14351,14351,chr1,10732395,10732396,vista,-6145,6145,689639
chr1,10042756,10042757,utr,-14351,14351,chr1,10989918,10989919,intergenic,9491,9491,947162
chr1,10042756,10042757,utr,-14351,14351,chr1,10996632,10996633,intergenic,-3491,3491,953876
chr1,10042756,10042757,utr,-14351,14351,chr1,11003479,11003480,intergenic,3356,3356,960723
chr1,11082793,11082794,utr,-808,808,chr1,10086388,10086389,intergenic,-6605,6605,996405
chr1,11082793,11082794,utr,-808,808,chr1,10263346,10263347,intergenic,-7218,7218,819447
chr1,11082793,11082794,utr,-808,808,chr1,10732282,10732283,vista,-6258,6258,350511
chr1,11082793,11082794,utr,-808,808,chr1,10732395,10732396,vista,-6145,6145,350398
chr1,11082793,11082794,utr,-808,808,chr1,10989918,10989919,intergenic,9491,9491,92875
chr1,11082793,11082794,utr,-808,808,chr1,10996632,10996633,intergenic,-3491,3491,86161
chr1,11082793,11082794,utr,-808,808,chr1,11003479,11003480,intergenic,3356,3356,79314
chr1,11082793,11082794,utr,-808,808,chr1,11043297,11043298,intergenic,1165,1165,39496
chr1,11082793,11082794,utr,-808,808,chr1,11063512,11063513,intergenic,-9184,9184,19281
chr1,11082793,11082794,utr,-808,808,chr1,11126527,11126528,intergenic,6470,6470,43734
chr1,11082793,11082794,utr,-808,808,chr1,11328056,11328057,intergenic,-5189,5189,245263
chr1,11082793,11082794,utr,-808,808,chr1,11396949,11396950,intergenic,63403,63403,314156
chr1,11082793,11082794,utr,-808,808,chr1,11442732,11442733,intergenic,-23506,23506,359939
chr1,11082793,11082794,utr,-808,808,chr1,11534801,11534802,intergenic,-4403,4403,452008
chr1,11082793,11082794,utr,-808,808,chr1,11693903,11693904,intergenic,-15954,15954,611110
chr1,11082793,11082794,utr,-808,808,chr1,11921282,11921283,intergenic,1603,1603,838489
chr1,11083407,11083408,utr,-194,194,chr1,10086388,10086389,intergenic,-6605,6605,997019
chr1,11083407,11083408,utr,-194,194,chr1,10263346,10263347,intergenic,-7218,7218,820061
chr1,11083407,11083408,utr,-194,194,chr1,10732282,10732283,vista,-6258,6258,351125
chr1,11083407,11083408,utr,-194,194,chr1,10732395,10732396,vista,-6145,6145,351012
chr1,11083407,11083408,utr,-194,194,chr1,10989918,10989919,intergenic,9491,9491,93489
chr1,11083407,11083408,utr,-194,194,chr1,10996632,10996633,intergenic,-3491,3491,86775
chr1,11083407,11083408,utr,-194,194,chr1,11003479,11003480,intergenic,3356,3356,79928
chr1,11083407,11083408,utr,-194,194,chr1,11043297,11043298,intergenic,1165,1165,40110
chr1,11083407,11083408,utr,-194,194,chr1,11063512,11063513,intergenic,-9184,9184,19895
chr1,11083407,11083408,utr,-194,194,chr1,11126527,11126528,intergenic,6470,6470,43120
chr1,11083407,11083408,utr,-194,194,chr1,11328056,11328057,intergenic,-5189,5189,244649
chr1,11083407,11083408,utr,-194,194,chr1,11396949,11396950,intergenic,63403,63403,313542
chr1,11083407,11083408,utr,-194,194,chr1,11442732,11442733,intergenic,-23506,23506,359325
chr1,11083407,11083408,utr,-194,194,chr1,11534801,11534802,intergenic,-4403,4403,451394
chr1,11083407,11083408,utr,-194,194,chr1,11693903,11693904,intergenic,-15954,15954,610496
chr1,11083407,11083408,utr,-194,194,chr1,11921282,11921283,intergenic,1603,1603,837875
chr1,11850738,11850739,utr,-269,269,chr1,10989918,10989919,intergenic,9491,9491,860820
chr1,11850738,11850739,utr,-269,269,chr1,10996632,10996633,intergenic,-3491,3491,854106
chr1,11850738,11850739,utr,-269,269,chr1,11003479,11003480,intergenic,3356,3356,847259
chr1,11850738,11850739,utr,-269,269,chr1,11043297,11043298,intergenic,1165,1165,807441
chr1,11850738,11850739,utr,-269,269,chr1,11063512,11063513,intergenic,-9184,9184,787226
chr1,11850738,11850739,utr,-269,269,chr1,11126527,11126528,intergenic,6470,6470,724211
chr1,11850738,11850739,utr,-269,269,chr1,11328056,11328057,intergenic,-5189,5189,522682
chr1,11850738,11850739,utr,-269,269,chr1,11396949,11396950,intergenic,63403,63403,453789
chr1,11850738,11850739,utr,-269,269,chr1,11442732,11442733,intergenic,-23506,23506,408006
chr1,11850738,11850739,utr,-269,269,chr1,11534801,11534802,intergenic,-4403,4403,315937
chr1,11850738,11850739,utr,-269,269,chr1,11693903,11693904,intergenic,-15954,15954,156835
chr1,11850738,11850739,utr,-269,269,chr1,11921282,11921283,intergenic,1603,1603,70544
chr1,11850738,11850739,utr,-269,269,chr1,12822656,12822657,utr,3412,3412,971918
chr1,11906063,11906064,utr,11,11,chr1,10989918,10989919,intergenic,9491,9491,916145
chr1,11906063,11906064,utr,11,11,chr1,10996632,10996633,intergenic,-3491,3491,909431
chr1,11906063,11906064,utr,11,11,chr1,11003479,11003480,intergenic,3356,3356,902584
chr1,11906063,11906064,utr,11,11,chr1,11043297,11043298,intergenic,1165,1165,862766
chr1,11906063,11906064,utr,11,11,chr1,11063512,11063513,intergenic,-9184,9184,842551
chr1,11906063,11906064,utr,11,11,chr1,11126527,11126528,intergenic,6470,6470,779536
chr1,11906063,11906064,utr,11,11,chr1,11328056,11328057,intergenic,-5189,5189,578007
chr1,11906063,11906064,utr,11,11,chr1,11396949,11396950,intergenic,63403,63403,509114
chr1,11906063,11906064,utr,11,11,chr1,11442732,11442733,intergenic,-23506,23506,463331
chr1,11906063,11906064,utr,11,11,chr1,11534801,11534802,intergenic,-4403,4403,371262
chr1,11906063,11906064,utr,11,11,chr1,11693903,11693904,intergenic,-15954,15954,212160
chr1,11906063,11906064,utr,11,11,chr1,11921282,11921283,intergenic,1603,1603,15219
chr1,11906063,11906064,utr,11,11,chr1,12822656,12822657,utr,3412,3412,916593
chr1,11906063,11906064,utr,11,11,chr1,12865198,12865199,intergenic,13653,13653,959135
chr1,26126701,26126702,utr,31,31,chr1,25197395,25197396,intergenic,197,197,929306
chr1,26126701,26126702,utr,31,31,chr1,25358090,25358091,intergenic,519,519,768611
chr1,26126701,26126702,utr,31,31,chr1,25541390,25541391,intergenic,-17253,17253,585311
chr1,26126701,26126702,utr,31,31,chr1,25850744,25850745,intergenic,-19326,19326,275957
chr1,26126701,26126702,utr,31,31,chr1,26226670,26226671,utr,-663,663,99969
chr1,26126701,26126702,utr,31,31,chr1,26451257,26451258,utr,-1705,1705,324556
chr1,26126701,26126702,utr,31,31,chr1,26502020,26502021,intergenic,-1954,1954,375319
chr1,26126701,26126702,utr,31,31,chr1,26708591,26708592,intergenic,7468,7468,581890
chr1,26126701,26126702,utr,31,31,chr1,26853054,26853055,intergenic,-3182,3182,726353
chr1,26126701,26126702,utr,31,31,chr1,26919702,26919703,intergenic,11840,11840,793001
chr1,26126701,26126702,utr,31,31,chr1,26922658,26922659,intergenic,14796,14796,795957
chr1,26126701,26126702,utr,31,31,chr1,26923385,26923386,intergenic,15523,15523,796684
chr1,47882945,47882946,utr,992,992,chr1,46889586,46889587,intergenic,-18942,18942,993359
chr1,47882945,47882946,utr,992,992,chr1,46970009,46970010,intergenic,-2270,2270,912936
chr1,47882945,47882946,utr,992,992,chr1,47002187,47002188,intergenic,1011,1011,880758
chr1,47882945,47882946,utr,992,992,chr1,47519831,47519832,intergenic,-13053,13053,363114
chr1,47882945,47882946,utr,992,992,chr1,47785300,47785301,intergenic,5157,5157,97645
chr1,47882945,47882946,utr,992,992,chr1,47881679,47881680,intergenic,-39,39,1266
chr1,47882945,47882946,utr,992,992,chr1,47932638,47932639,intergenic,-20834,20834,49693
chr1,47882945,47882946,utr,992,992,chr1,47946336,47946337,intergenic,-7136,7136,63391
chr1,47882945,47882946,utr,992,992,chr1,48054333,48054334,intergenic,26994,26994,171388
chr1,47882945,47882946,utr,992,992,chr1,48089193,48089194,intergenic,-32033,32033,206248
chr1,47882945,47882946,utr,992,992,chr1,48723415,48723416,intergenic,34994,34994,840470
chr1,76190466,76190467,utr,109,109,chr1,75242119,75242120,intergenic,1658,1658,948347
chr1,76190466,76190467,utr,109,109,chr1,75570577,75570578,intergenic,9012,9012,619889
chr1,76190466,76190467,utr,109,109,chr1,75645760,75645761,intergenic,15331,15331,544706
chr1,76190466,76190467,utr,109,109,chr1,76090517,76090518,intergenic,8653,8653,99949
chr1,76190466,76190467,utr,109,109,chr1,76113603,76113604,intergenic,-13464,13464,76863
chr1,76190466,76190467,utr,109,109,chr1,76400510,76400511,intergenic,2433,2433,210044
chr1,76190466,76190467,utr,109,109,chr1,76421400,76421401,intergenic,23323,23323,230934
chr1,76190466,76190467,utr,109,109,chr1,76446563,76446564,intergenic,48486,48486,256097
chr1,76190466,76190467,utr,109,109,chr1,76457621,76457622,intergenic,59544,59544,267155
chr1,76190466,76190467,utr,109,109,chr1,76468330,76468331,intergenic,70253,70253,277864
chr1,76190466,76190467,utr,109,109,chr1,77112104,77112105,intergenic,-53329,53329,921638
chr1,76190466,76190467,utr,109,109,chr1,77132559,77132560,intergenic,-32874,32874,942093
chr1,76190466,76190467,utr,109,109,chr1,77133033,77133034,intergenic,-32400,32400,942567
chr1,76227055,76227056,utr,16589,16589,chr1,75242119,75242120,intergenic,1658,1658,984936
chr1,76227055,76227056,utr,16589,16589,chr1,75570577,75570578,intergenic,9012,9012,656478
chr1,76227055,76227056,utr,16589,16589,chr1,75645760,75645761,intergenic,15331,15331,581295
chr1,76227055,76227056,utr,16589,16589,chr1,76090517,76090518,intergenic,8653,8653,136538
chr1,76227055,76227056,utr,16589,16589,chr1,76113603,76113604,intergenic,-13464,13464,113452
chr1,76227055,76227056,utr,16589,16589,chr1,76400510,76400511,intergenic,2433,2433,173455
chr1,76227055,76227056,utr,16589,16589,chr1,76421400,76421401,intergenic,23323,23323,194345
chr1,76227055,76227056,utr,16589,16589,chr1,76446563,76446564,intergenic,48486,48486,219508
chr1,76227055,76227056,utr,16589,16589,chr1,76457621,76457622,intergenic,59544,59544,230566
chr1,76227055,76227056,utr,16589,16589,chr1,76468330,76468331,intergenic,70253,70253,241275
chr1,76227055,76227056,utr,16589,16589,chr1,77112104,77112105,intergenic,-53329,53329,885049
chr1,76227055,76227056,utr,16589,16589,chr1,77132559,77132560,intergenic,-32874,32874,905504
chr1,76227055,76227056,utr,16589,16589,chr1,77133033,77133034,intergenic,-32400,32400,905978
chr1,91381762,91381763,utr,-15163,15163,chr1,90413356,90413357,intergenic,4932,4932,968406
chr1,91381762,91381763,utr,-15163,15163,chr1,90432432,90432433,intergenic,12206,12206,949330
chr1,91381762,91381763,utr,-15163,15163,chr1,90528447,90528448,intergenic,32538,32538,853315
chr1,91381762,91381763,utr,-15163,15163,chr1,90591599,90591600,intergenic,95690,95690,790163
chr1,91381762,91381763,utr,-15163,15163,chr1,90593004,90593005,intergenic,-95651,95651,788758
chr1,91381762,91381763,utr,-15163,15163,chr1,90619028,90619029,intergenic,-69627,69627,762734
chr1,91381762,91381763,utr,-15163,15163,chr1,90623300,90623301,intergenic,-65355,65355,758462
chr1,91381762,91381763,utr,-15163,15163,chr1,90687176,90687177,intergenic,-1479,1479,694586
chr1,91381762,91381763,utr,-15163,15163,chr1,90746482,90746483,intergenic,57827,57827,635280
chr1,91381762,91381763,utr,-15163,15163,chr1,90803458,90803459,intergenic,-82173,82173,578304
chr1,91381762,91381763,utr,-15163,15163,chr1,90956920,90956921,intergenic,-5674,5674,424842
chr1,91381762,91381763,utr,-15163,15163,chr1,91101218,91101219,intergenic,-22085,22085,280544
chr1,91381762,91381763,utr,-15163,15163,chr1,91208747,91208748,intergenic,24995,24995,173015
chr1,91381762,91381763,utr,-15163,15163,chr1,91349794,91349795,intergenic,21304,21304,31968
chr1,91381762,91381763,utr,-15163,15163,chr1,91352009,91352010,intergenic,23519,23519,29753
chr1,91381762,91381763,utr,-15163,15163,chr1,91510241,91510242,intergenic,22405,22405,128479
chr1,91381762,91381763,utr,-15163,15163,chr1,91584616,91584617,intergenic,96780,96780,202854
chr1,91381762,91381763,utr,-15163,15163,chr1,91615513,91615514,intergenic,-118637,118637,233751
chr1,91381762,91381763,utr,-15163,15163,chr1,91634670,91634671,intergenic,-99480,99480,252908
chr1,91381762,91381763,utr,-15163,15163,chr1,91678543,91678544,intergenic,-55607,55607,296781
chr1,91381762,91381763,utr,-15163,15163,chr1,91678552,91678553,intergenic,-55598,55598,296790
chr1,91381762,91381763,utr,-15163,15163,chr1,91678629,91678630,intergenic,-55521,55521,296867
chr1,91381762,91381763,utr,-15163,15163,chr1,91679419,91679420,intergenic,-54731,54731,297657
chr1,91381762,91381763,utr,-15163,15163,chr1,92008938,92008939,intergenic,-12837,12837,627176
chr1,91381762,91381763,utr,-15163,15163,chr1,92058872,92058873,intergenic,-6801,6801,677110
chr1,91381762,91381763,utr,-15163,15163,chr1,92377418,92377419,intergenic,5579,5579,995656
chr1,100661811,100661812,utr,17977,17977,chr1,99704726,99704727,intergenic,11285,11285,957085
chr1,100661811,100661812,utr,17977,17977,chr1,99917249,99917250,intergenic,12887,12887,744562
chr1,100661811,100661812,utr,17977,17977,chr1,100163088,100163089,intergenic,-2793,2793,498723
chr1,100661811,100661812,utr,17977,17977,chr1,100171956,100171957,intergenic,6075,6075,489855
chr1,100661811,100661812,utr,17977,17977,chr1,100278721,100278722,intergenic,-36892,36892,383090
chr1,100661811,100661812,utr,17977,17977,chr1,100803285,100803286,intergenic,-7269,7269,141474
chr1,100661811,100661812,utr,17977,17977,chr1,101172710,101172711,intergenic,-12580,12580,510899
chr1,100676247,100676248,utr,-15839,15839,chr1,99704726,99704727,intergenic,11285,11285,971521
chr1,100676247,100676248,utr,-15839,15839,chr1,99917249,99917250,intergenic,12887,12887,758998
chr1,100676247,100676248,utr,-15839,15839,chr1,100163088,100163089,intergenic,-2793,2793,513159
chr1,100676247,100676248,utr,-15839,15839,chr1,100171956,100171957,intergenic,6075,6075,504291
chr1,100676247,100676248,utr,-15839,15839,chr1,100278721,100278722,intergenic,-36892,36892,397526
chr1,100676247,100676248,utr,-15839,15839,chr1,100803285,100803286,intergenic,-7269,7269,127038
chr1,100676247,100676248,utr,-15839,15839,chr1,101172710,101172711,intergenic,-12580,12580,496463
chr1,113498813,113498814,utr,4,4,chr1,112603005,112603006,intergenic,69843,69843,895808
chr1,113498813,113498814,utr,4,4,chr1,113312496,113312497,intergenic,-40099,40099,186317
chr1,113498813,113498814,utr,4,4,chr1,113316148,113316149,intergenic,-36447,36447,182665
chr1,113498813,113498814,utr,4,4,chr1,113317232,113317233,intergenic,-35363,35363,181581
chr1,113498813,113498814,utr,4,4,chr1,113441356,113441357,intergenic,3093,3093,57457
chr1,113498813,113498814,utr,4,4,chr1,113441383,113441384,intergenic,3120,3120,57430
chr1,113498813,113498814,utr,4,4,chr1,113547628,113547629,intergenic,-3381,3381,48815
chr1,113498813,113498814,utr,4,4,chr1,113694746,113694747,intergenic,-16832,16832,195933
chr1,113498813,113498814,utr,4,4,chr1,113699855,113699856,intergenic,-11723,11723,201042
chr1,113498813,113498814,utr,4,4,chr1,113879527,113879528,intergenic,-53590,53590,380714
chr1,113498813,113498814,utr,4,4,chr1,113880027,113880028,intergenic,-53090,53090,381214
chr1,113498813,113498814,utr,4,4,chr1,113903433,113903434,intergenic,-29684,29684,404620
chr1,113498813,113498814,utr,4,4,chr1,113903661,113903662,intergenic,-29456,29456,404848
chr1,113498813,113498814,utr,4,4,chr1,113904129,113904130,intergenic,-28988,28988,405316
chr1,113498813,113498814,utr,4,4,chr1,113904142,113904143,intergenic,-28975,28975,405329
chr1,113498813,113498814,utr,4,4,chr1,113904333,113904334,intergenic,-28784,28784,405520
chr1,113498813,113498814,utr,4,4,chr1,113904798,113904799,intergenic,-28319,28319,405985
chr1,119965242,119965243,utr,3116,3116,chr1,119014048,119014049,intergenic,-4783,4783,951194
