chr	start	end	genomic_class	dist	abs_dist	control_uniq_id
chr6	94281950	94281951	intergenic	152431	152431	chr6_94281950_94281951
chr5	105507603	105507604	intergenic	808	808	chr5_105507603_105507604
chr2	2700402	2700403	intergenic	194	194	chr2_2700402_2700403
chr1	839915	839916	intergenic	-270	270	chr1_839915_839916
chr5	98264307	98264308	intergenic	-11	11	chr5_98264307_98264308
chr2	17721261	17721262	utr	31	31	chr2_17721261_17721262
chr11	74458884	74458885	intergenic	-992	992	chr11_74458884_74458885
chr12	22697499	22697500	intergenic	109	109	chr12_22697499_22697500
chr2	14756213	14756214	intergenic	-16589	16589	chr2_14756213_14756214
chr6	73255547	73255548	intergenic	-15160	15160	chr6_73255547_73255548
chr4	99382166	99382167	intergenic	17977	17977	chr4_99382166_99382167
chr1	54439777	54439778	intergenic	15839	15839	chr1_54439777_54439778
chr12	49525148	49525149	utr	4	4	chr12_49525148_49525149
chr15	35594905	35594906	ucne	3118	3118	chr15_35594905_35594906
chr6	130088365	130088366	intergenic	11	11	chr6_130088365_130088366
chr17	18147836	18147837	utr	354	354	chr17_18147836_18147837
chr10	91174507	91174508	utr	21	21	chr10_91174507_91174508
chr9	91466589	91466590	intergenic	-1435	1435	chr9_91466589_91466590
chr17	35767000	35767001	utr	33	33	chr17_35767000_35767001
chr1	1477182	1477183	utr	61	61	chr1_1477182_1477183
chr2	242254675	242254676	utr	-4	4	chr2_242254675_242254676
chr4	147174718	147174719	intergenic	-19896	19896	chr4_147174718_147174719
chr4	4342580	4342581	intergenic	-1227	1227	chr4_4342580_4342581
chr12	40786373	40786374	intergenic	-821	821	chr12_40786373_40786374
chr4	7124617	7124618	intergenic	608	608	chr4_7124617_7124618
chr5	30101404	30101405	intergenic	-2692	2692	chr5_30101404_30101405
chr15	89574475	89574476	intergenic	34	34	chr15_89574475_89574476
chr7	12971327	12971328	intergenic	31	31	chr7_12971327_12971328
chr5	93488501	93488502	intergenic	-17	17	chr5_93488501_93488502
chr1	64223844	64223845	intergenic	-15813	15813	chr1_64223844_64223845
chr16	75529277	75529278	utr	4	4	chr16_75529277_75529278
chr9	20657326	20657327	intergenic	-1011	1011	chr9_20657326_20657327
chr1	209455163	209455164	intergenic	13539	13539	chr1_209455163_209455164
chr11	122462131	122462132	intergenic	-13545	13545	chr11_122462131_122462132
chr9	80646352	80646353	utr	98	98	chr9_80646352_80646353
chr1	28975217	28975218	lincrna	13	13	chr1_28975217_28975218
chr13	31273695	31273696	intergenic	-13664	13664	chr13_31273695_31273696
chr2	36776775	36776776	utr	-12	12	chr2_36776775_36776776
chr17	69829148	69829149	intergenic	1458	1458	chr17_69829148_69829149
chr21	38792234	38792235	utr	175	175	chr21_38792234_38792235
chr9	6211804	6211805	intergenic	-3333	3333	chr9_6211804_6211805
chr15	72491412	72491413	utr	-17	17	chr15_72491412_72491413
chr9	112931629	112931630	utr	19	19	chr9_112931629_112931630
chr17	10560759	10560760	intergenic	94	94	chr17_10560759_10560760
chr8	1952393	1952394	utr	104	104	chr8_1952393_1952394
chr19	51640767	51640768	intergenic	48	48	chr19_51640767_51640768
chr16	7560160	7560161	utr	-3	3	chr16_7560160_7560161
chr17	73717550	73717551	utr	-1	1	chr17_73717550_73717551
chr4	144258062	144258063	utr	0	0	chr4_144258062_144258063
chr5	138861908	138861909	utr	1	1	chr5_138861908_138861909
chr19	51471364	51471365	utr	2	2	chr19_51471364_51471365
chr14	89259257	89259258	intergenic	10	10	chr14_89259257_89259258
chr14	22678036	22678037	intergenic	-18	18	chr14_22678036_22678037
chr1	21949005	21949006	utr	7	7	chr1_21949005_21949006
chr4	144258314	144258315	utr	26	26	chr4_144258314_144258315
chr19	8386253	8386254	utr	15	15	chr19_8386253_8386254
chr14	73525305	73525306	utr	5	5	chr14_73525305_73525306
chr6	12296642	12296643	utr	-6	6	chr6_12296642_12296643
chr2	235405388	235405389	utr	3	3	chr2_235405388_235405389
chr5	133861862	133861863	utr	-33	33	chr5_133861862_133861863
chr18	32870183	32870184	utr	35	35	chr18_32870183_32870184
chr9	80646368	80646369	utr	114	114	chr9_80646368_80646369
chr16	28834420	28834421	utr	117	117	chr16_28834420_28834421
chr7	98805926	98805927	intergenic	195	195	chr7_98805926_98805927
chr11	21774591	21774592	intergenic	197	197	chr11_21774591_21774592
chr10	91960747	91960748	intergenic	-201	201	chr10_91960747_91960748
chr17	21280177	21280178	utr	218	218	chr17_21280177_21280178
chr2	71318625	71318626	intergenic	-421	421	chr2_71318625_71318626
chr15	99981364	99981365	intergenic	5956	5956	chr15_99981364_99981365
chr15	70108849	70108850	intergenic	7590	7590	chr15_70108849_70108850
chr12	825931	825932	intergenic	163	163	chr12_825931_825932
chr9	84513968	84513969	intergenic	-14383	14383	chr9_84513968_84513969
chr5	107718870	107718871	intergenic	839	839	chr5_107718870_107718871
chr13	53644912	53644913	intergenic	16046	16046	chr13_53644912_53644913
chr1	205012253	205012254	intergenic	-11	11	chr1_205012253_205012254
chr11	134282075	134282076	intergenic	-22	22	chr11_134282075_134282076
chr3	172468478	172468479	utr	1	1	chr3_172468478_172468479
chr14	84053599	84053600	intergenic	-279	279	chr14_84053599_84053600
chr20	50480419	50480420	intergenic	967	967	chr20_50480419_50480420
chr12	55029779	55029780	intergenic	1101	1101	chr12_55029779_55029780
chr7	22841087	22841088	intergenic	-779	779	chr7_22841087_22841088
chr11	114521929	114521930	intergenic	-15	15	chr11_114521929_114521930
chr14	50999195	50999196	utr	-17	17	chr14_50999195_50999196
chr17	79476615	79476616	intergenic	-382	382	chr17_79476615_79476616
chr1	25059947	25059948	intergenic	-10642	10642	chr1_25059947_25059948
chr4	24203800	24203801	intergenic	1524	1524	chr4_24203800_24203801
chr3	193515496	193515497	intergenic	-8009	8009	chr3_193515496_193515497
chr2	236372777	236372778	intergenic	8010	8010	chr2_236372777_236372778
